,img_path,class_name,user
28010,data/femnist/by_write/hsf_2/f1423_05/c1423_05/c1423_05_00051.png,t,f1423_05
28011,data/femnist/by_write/hsf_2/f1423_05/c1423_05/c1423_05_00079.png,t,f1423_05
28012,data/femnist/by_write/hsf_2/f1423_05/c1423_05/c1423_05_00009.png,t,f1423_05
28013,data/femnist/by_write/hsf_2/f1423_05/c1423_05/c1423_05_00059.png,t,f1423_05
28014,data/femnist/by_write/hsf_2/f1423_05/c1423_05/c1423_05_00043.png,t,f1423_05
28015,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00025.png,u,f1448_42
28016,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00006.png,y,f1448_42
28017,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00005.png,x,f1448_42
28018,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00019.png,q,f1448_42
28019,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00011.png,t,f1448_42
28020,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00017.png,z,f1448_42
28021,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00023.png,v,f1448_42
28022,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00021.png,s,f1448_42
28023,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00007.png,w,f1448_42
28024,data/femnist/by_write/hsf_2/f1448_42/l1448_42/l1448_42_00003.png,r,f1448_42
28025,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00013.png,t,f1448_42
28026,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00183.png,r,f1448_42
28027,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00066.png,t,f1448_42
28028,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00027.png,r,f1448_42
28029,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00015.png,t,f1448_42
28030,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00158.png,r,f1448_42
28031,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00002.png,t,f1448_42
28032,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00152.png,r,f1448_42
28033,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00032.png,r,f1448_42
28034,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00151.png,t,f1448_42
28035,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00165.png,t,f1448_42
28036,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00021.png,r,f1448_42
28037,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00060.png,t,f1448_42
28038,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00194.png,t,f1448_42
28039,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00170.png,t,f1448_42
28040,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00043.png,t,f1448_42
28041,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00136.png,r,f1448_42
28042,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00102.png,r,f1448_42
28043,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00202.png,r,f1448_42
28044,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00119.png,t,f1448_42
28045,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00048.png,t,f1448_42
28046,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00055.png,r,f1448_42
28047,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00117.png,r,f1448_42
28048,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00009.png,t,f1448_42
28049,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00073.png,r,f1448_42
28050,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00094.png,t,f1448_42
28051,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00022.png,r,f1448_42
28052,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00132.png,t,f1448_42
28053,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00184.png,t,f1448_42
28054,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00090.png,r,f1448_42
28055,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00153.png,t,f1448_42
28056,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00192.png,t,f1448_42
28057,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00110.png,r,f1448_42
28058,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00189.png,t,f1448_42
28059,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00023.png,t,f1448_42
28060,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00095.png,t,f1448_42
28061,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00147.png,r,f1448_42
28062,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00036.png,t,f1448_42
28063,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00074.png,t,f1448_42
28064,data/femnist/by_write/hsf_2/f1448_42/c1448_42/c1448_42_00017.png,t,f1448_42
28065,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00035.png,t,f1470_34
28066,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00043.png,t,f1470_34
28067,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00112.png,t,f1470_34
28068,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00013.png,t,f1470_34
28069,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00020.png,t,f1470_34
28070,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00048.png,r,f1470_34
28071,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00028.png,r,f1470_34
28072,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00084.png,t,f1470_34
28073,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00059.png,q,f1470_34
28074,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00056.png,r,f1470_34
28075,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00063.png,t,f1470_34
28076,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00136.png,r,f1470_34
28077,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00131.png,t,f1470_34
28078,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00157.png,t,f1470_34
28079,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00019.png,r,f1470_34
28080,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00082.png,r,f1470_34
28081,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00105.png,t,f1470_34
28082,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00054.png,t,f1470_34
28083,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00072.png,r,f1470_34
28084,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00030.png,t,f1470_34
28085,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00025.png,r,f1470_34
28086,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00091.png,r,f1470_34
28087,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00002.png,t,f1470_34
28088,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00143.png,t,f1470_34
28089,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00111.png,r,f1470_34
28090,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00066.png,r,f1470_34
28091,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00086.png,t,f1470_34
28092,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00129.png,t,f1470_34
28093,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00114.png,t,f1470_34
28094,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00166.png,r,f1470_34
28095,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00161.png,t,f1470_34
28096,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00155.png,r,f1470_34
28097,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00097.png,r,f1470_34
28098,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00010.png,t,f1470_34
28099,data/femnist/by_write/hsf_2/f1470_34/c1470_34/c1470_34_00118.png,r,f1470_34
28100,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00000.png,y,f1470_34
28101,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00003.png,x,f1470_34
28102,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00015.png,v,f1470_34
28103,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00018.png,r,f1470_34
28104,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00021.png,s,f1470_34
28105,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00017.png,z,f1470_34
28106,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00023.png,q,f1470_34
28107,data/femnist/by_write/hsf_2/f1470_34/l1470_34/l1470_34_00010.png,u,f1470_34
28108,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00014.png,s,f1488_27
28109,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00006.png,u,f1488_27
28110,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00003.png,v,f1488_27
28111,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00012.png,t,f1488_27
28112,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00017.png,w,f1488_27
28113,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00000.png,r,f1488_27
28114,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00016.png,q,f1488_27
28115,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00018.png,z,f1488_27
28116,data/femnist/by_write/hsf_2/f1488_27/l1488_27/l1488_27_00002.png,x,f1488_27
28117,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00057.png,r,f1488_27
28118,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00043.png,r,f1488_27
28119,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00022.png,q,f1488_27
28120,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00028.png,r,f1488_27
28121,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00050.png,t,f1488_27
28122,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00068.png,r,f1488_27
28123,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00034.png,r,f1488_27
28124,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00019.png,r,f1488_27
28125,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00000.png,t,f1488_27
28126,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00064.png,t,f1488_27
28127,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00008.png,r,f1488_27
28128,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00004.png,r,f1488_27
28129,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00015.png,t,f1488_27
28130,data/femnist/by_write/hsf_2/f1488_27/c1488_27/c1488_27_00044.png,t,f1488_27
28131,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00102.png,r,f1366_49
28132,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00088.png,t,f1366_49
28133,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00104.png,t,f1366_49
28134,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00044.png,t,f1366_49
28135,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00050.png,r,f1366_49
28136,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00000.png,t,f1366_49
28137,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00082.png,r,f1366_49
28138,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00057.png,r,f1366_49
28139,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00110.png,t,f1366_49
28140,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00109.png,t,f1366_49
28141,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00014.png,t,f1366_49
28142,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00069.png,r,f1366_49
28143,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00024.png,r,f1366_49
28144,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00006.png,t,f1366_49
28145,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00015.png,t,f1366_49
28146,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00153.png,t,f1366_49
28147,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00070.png,t,f1366_49
28148,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00021.png,r,f1366_49
28149,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00086.png,t,f1366_49
28150,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00097.png,r,f1366_49
28151,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00038.png,t,f1366_49
28152,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00062.png,t,f1366_49
28153,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00114.png,r,f1366_49
28154,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00011.png,t,f1366_49
28155,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00032.png,t,f1366_49
28156,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00125.png,r,f1366_49
28157,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00150.png,t,f1366_49
28158,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00132.png,r,f1366_49
28159,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00129.png,t,f1366_49
28160,data/femnist/by_write/hsf_2/f1366_49/c1366_49/c1366_49_00030.png,r,f1366_49
28161,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00005.png,x,f1366_49
28162,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00017.png,z,f1366_49
28163,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00015.png,v,f1366_49
28164,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00000.png,r,f1366_49
28165,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00006.png,s,f1366_49
28166,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00010.png,t,f1366_49
28167,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00020.png,q,f1366_49
28168,data/femnist/by_write/hsf_2/f1366_49/l1366_49/l1366_49_00018.png,y,f1366_49
28169,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00051.png,t,f1068_20
28170,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00020.png,r,f1068_20
28171,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00017.png,t,f1068_20
28172,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00103.png,t,f1068_20
28173,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00061.png,r,f1068_20
28174,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00046.png,r,f1068_20
28175,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00026.png,r,f1068_20
28176,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00083.png,t,f1068_20
28177,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00130.png,t,f1068_20
28178,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00081.png,r,f1068_20
28179,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00095.png,r,f1068_20
28180,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00115.png,t,f1068_20
28181,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00024.png,r,f1068_20
28182,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00091.png,t,f1068_20
28183,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00074.png,r,f1068_20
28184,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00042.png,t,f1068_20
28185,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00012.png,t,f1068_20
28186,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00134.png,t,f1068_20
28187,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00066.png,t,f1068_20
28188,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00038.png,r,f1068_20
28189,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00065.png,t,f1068_20
28190,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00120.png,t,f1068_20
28191,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00089.png,t,f1068_20
28192,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00002.png,t,f1068_20
28193,data/femnist/by_write/hsf_2/f1068_20/c1068_20/c1068_20_00088.png,r,f1068_20
28194,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00003.png,r,f1068_20
28195,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00010.png,y,f1068_20
28196,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00002.png,w,f1068_20
28197,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00021.png,s,f1068_20
28198,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00005.png,x,f1068_20
28199,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00015.png,u,f1068_20
28200,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00016.png,t,f1068_20
28201,data/femnist/by_write/hsf_2/f1068_20/l1068_20/l1068_20_00013.png,z,f1068_20
28202,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00019.png,t,f1197_00
28203,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00033.png,q,f1197_00
28204,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00054.png,r,f1197_00
28205,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00029.png,t,f1197_00
28206,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00086.png,t,f1197_00
28207,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00012.png,r,f1197_00
28208,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00046.png,t,f1197_00
28209,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00082.png,t,f1197_00
28210,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00081.png,t,f1197_00
28211,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00008.png,r,f1197_00
28212,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00005.png,r,f1197_00
28213,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00040.png,r,f1197_00
28214,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00023.png,r,f1197_00
28215,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00032.png,r,f1197_00
28216,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00001.png,t,f1197_00
28217,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00048.png,r,f1197_00
28218,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00085.png,r,f1197_00
28219,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00061.png,r,f1197_00
28220,data/femnist/by_write/hsf_2/f1197_00/c1197_00/c1197_00_00078.png,r,f1197_00
28221,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00003.png,w,f1197_00
28222,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00015.png,v,f1197_00
28223,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00013.png,t,f1197_00
28224,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00014.png,y,f1197_00
28225,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00018.png,q,f1197_00
28226,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00016.png,s,f1197_00
28227,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00012.png,x,f1197_00
28228,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00001.png,z,f1197_00
28229,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00000.png,r,f1197_00
28230,data/femnist/by_write/hsf_2/f1197_00/l1197_00/l1197_00_00010.png,u,f1197_00
28231,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00196.png,t,f1014_23
28232,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00043.png,t,f1014_23
28233,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00040.png,r,f1014_23
28234,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00201.png,t,f1014_23
28235,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00143.png,t,f1014_23
28236,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00147.png,r,f1014_23
28237,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00156.png,t,f1014_23
28238,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00191.png,t,f1014_23
28239,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00049.png,t,f1014_23
28240,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00071.png,r,f1014_23
28241,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00172.png,t,f1014_23
28242,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00164.png,r,f1014_23
28243,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00158.png,r,f1014_23
28244,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00016.png,t,f1014_23
28245,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00109.png,t,f1014_23
28246,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00037.png,r,f1014_23
28247,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00056.png,t,f1014_23
28248,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00177.png,t,f1014_23
28249,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00129.png,t,f1014_23
28250,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00019.png,t,f1014_23
28251,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00089.png,t,f1014_23
28252,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00020.png,t,f1014_23
28253,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00142.png,t,f1014_23
28254,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00024.png,r,f1014_23
28255,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00063.png,r,f1014_23
28256,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00209.png,r,f1014_23
28257,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00141.png,r,f1014_23
28258,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00074.png,q,f1014_23
28259,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00069.png,t,f1014_23
28260,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00199.png,t,f1014_23
28261,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00104.png,r,f1014_23
28262,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00002.png,t,f1014_23
28263,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00079.png,t,f1014_23
28264,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00028.png,t,f1014_23
28265,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00011.png,t,f1014_23
28266,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00088.png,r,f1014_23
28267,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00122.png,r,f1014_23
28268,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00027.png,r,f1014_23
28269,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00108.png,t,f1014_23
28270,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00159.png,t,f1014_23
28271,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00081.png,r,f1014_23
28272,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00032.png,r,f1014_23
28273,data/femnist/by_write/hsf_2/f1014_23/c1014_23/c1014_23_00115.png,r,f1014_23
28274,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00010.png,x,f1014_23
28275,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00002.png,z,f1014_23
28276,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00021.png,v,f1014_23
28277,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00008.png,w,f1014_23
28278,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00005.png,q,f1014_23
28279,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00020.png,u,f1014_23
28280,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00016.png,y,f1014_23
28281,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00014.png,r,f1014_23
28282,data/femnist/by_write/hsf_2/f1014_23/l1014_23/l1014_23_00022.png,s,f1014_23
28283,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00102.png,r,f1008_28
28284,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00016.png,t,f1008_28
28285,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00056.png,r,f1008_28
28286,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00068.png,q,f1008_28
28287,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00155.png,r,f1008_28
28288,data/femnist/by_write/hsf_2/f1008_28/c1008_28/c1008_28_00076.png,t,f1008_28
