,img_path,class_name,user
35637,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00007.png,8,f2408_73
35638,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00099.png,2,f2408_73
35639,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00058.png,8,f2408_73
35640,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00095.png,3,f2408_73
35641,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00015.png,6,f2408_73
35642,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00090.png,8,f2408_73
35643,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00044.png,9,f2408_73
35644,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00019.png,2,f2408_73
35645,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00000.png,0,f2408_73
35646,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00073.png,7,f2408_73
35647,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00110.png,1,f2408_73
35648,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00116.png,5,f2408_73
35649,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00028.png,3,f2408_73
35650,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00088.png,2,f2408_73
35651,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00100.png,8,f2408_73
35652,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00027.png,0,f2408_73
35653,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00006.png,4,f2408_73
35654,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00075.png,6,f2408_73
35655,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00060.png,8,f2408_73
35656,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00020.png,9,f2408_73
35657,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00035.png,1,f2408_73
35658,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00112.png,0,f2408_73
35659,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00094.png,7,f2408_73
35660,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00013.png,1,f2408_73
35661,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00037.png,3,f2408_73
35662,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00113.png,9,f2408_73
35663,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00049.png,3,f2408_73
35664,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00087.png,7,f2408_73
35665,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00071.png,9,f2408_73
35666,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00034.png,9,f2408_73
35667,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00031.png,6,f2408_73
35668,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00103.png,4,f2408_73
35669,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00096.png,7,f2408_73
35670,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00077.png,4,f2408_73
35671,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00106.png,6,f2408_73
35672,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00038.png,4,f2408_73
35673,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00063.png,1,f2408_73
35674,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00012.png,7,f2408_73
35675,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00117.png,7,f2408_73
35676,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00082.png,4,f2408_73
35677,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00068.png,9,f2408_73
35678,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00097.png,6,f2408_73
35679,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00059.png,1,f2408_73
35680,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00061.png,7,f2408_73
35681,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00039.png,5,f2408_73
35682,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00069.png,5,f2408_73
35683,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00008.png,6,f2408_73
35684,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00074.png,6,f2408_73
35685,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00050.png,2,f2408_73
35686,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00046.png,9,f2408_73
35687,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00093.png,4,f2408_73
35688,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00076.png,6,f2408_73
35689,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00091.png,3,f2408_73
35690,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00009.png,9,f2408_73
35691,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00032.png,7,f2408_73
35692,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00118.png,8,f2408_73
35693,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00092.png,2,f2408_73
35694,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00086.png,2,f2408_73
35695,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00053.png,0,f2408_73
35696,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00016.png,3,f2408_73
35697,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00062.png,9,f2408_73
35698,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00033.png,8,f2408_73
35699,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00064.png,9,f2408_73
35700,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00017.png,1,f2408_73
35701,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00030.png,5,f2408_73
35702,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00057.png,8,f2408_73
35703,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00101.png,1,f2408_73
35704,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00023.png,5,f2408_73
35705,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00104.png,9,f2408_73
35706,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00114.png,2,f2408_73
35707,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00004.png,9,f2408_73
35708,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00083.png,0,f2408_73
35709,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00010.png,0,f2408_73
35710,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00040.png,6,f2408_73
35711,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00109.png,9,f2408_73
35712,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00067.png,5,f2408_73
35713,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00102.png,5,f2408_73
35714,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00080.png,0,f2408_73
35715,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00045.png,2,f2408_73
35716,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00043.png,3,f2408_73
35717,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00003.png,6,f2408_73
35718,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00078.png,1,f2408_73
35719,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00085.png,1,f2408_73
35720,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00079.png,0,f2408_73
35721,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00089.png,4,f2408_73
35722,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00066.png,7,f2408_73
35723,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00115.png,1,f2408_73
35724,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00107.png,3,f2408_73
35725,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00024.png,7,f2408_73
35726,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00047.png,0,f2408_73
35727,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00054.png,4,f2408_73
35728,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00011.png,1,f2408_73
35729,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00084.png,1,f2408_73
35730,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00005.png,3,f2408_73
35731,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00018.png,8,f2408_73
35732,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00108.png,7,f2408_73
35733,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00025.png,2,f2408_73
35734,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00056.png,3,f2408_73
35735,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00041.png,7,f2408_73
35736,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00036.png,2,f2408_73
35737,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00048.png,5,f2408_73
35738,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00026.png,4,f2408_73
35739,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00042.png,8,f2408_73
35740,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00002.png,0,f2408_73
35741,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00001.png,1,f2408_73
35742,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00022.png,2,f2408_73
35743,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00014.png,4,f2408_73
35744,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00070.png,4,f2408_73
35745,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00098.png,8,f2408_73
35746,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00111.png,5,f2408_73
35747,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00029.png,4,f2408_73
35748,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00065.png,5,f2408_73
35749,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00052.png,4,f2408_73
35750,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00051.png,7,f2408_73
35751,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00055.png,5,f2408_73
35752,data/femnist/by_write/hsf_4/f2408_73/d2408_73/d2408_73_00021.png,0,f2408_73
35753,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00114.png,8,f2276_91
35754,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00079.png,1,f2276_91
35755,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00111.png,8,f2276_91
35756,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00051.png,2,f2276_91
35757,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00045.png,3,f2276_91
35758,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00022.png,0,f2276_91
35759,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00112.png,7,f2276_91
35760,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00005.png,5,f2276_91
35761,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00049.png,7,f2276_91
35762,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00074.png,7,f2276_91
35763,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00090.png,5,f2276_91
35764,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00002.png,0,f2276_91
35765,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00065.png,0,f2276_91
35766,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00095.png,8,f2276_91
35767,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00036.png,4,f2276_91
35768,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00100.png,0,f2276_91
35769,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00009.png,0,f2276_91
35770,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00104.png,0,f2276_91
35771,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00019.png,8,f2276_91
35772,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00088.png,7,f2276_91
35773,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00012.png,1,f2276_91
35774,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00064.png,5,f2276_91
35775,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00008.png,7,f2276_91
35776,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00059.png,8,f2276_91
35777,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00010.png,8,f2276_91
35778,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00067.png,4,f2276_91
35779,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00113.png,2,f2276_91
35780,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00041.png,7,f2276_91
35781,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00086.png,7,f2276_91
35782,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00084.png,8,f2276_91
35783,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00020.png,3,f2276_91
35784,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00089.png,5,f2276_91
35785,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00093.png,9,f2276_91
35786,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00015.png,3,f2276_91
35787,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00072.png,0,f2276_91
35788,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00023.png,2,f2276_91
35789,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00044.png,9,f2276_91
35790,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00030.png,9,f2276_91
35791,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00001.png,1,f2276_91
35792,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00013.png,1,f2276_91
35793,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00021.png,8,f2276_91
35794,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00066.png,4,f2276_91
35795,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00098.png,7,f2276_91
35796,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00038.png,6,f2276_91
35797,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00075.png,6,f2276_91
35798,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00080.png,9,f2276_91
35799,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00004.png,6,f2276_91
35800,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00106.png,9,f2276_91
35801,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00070.png,1,f2276_91
35802,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00076.png,9,f2276_91
35803,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00018.png,1,f2276_91
35804,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00027.png,6,f2276_91
35805,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00035.png,3,f2276_91
35806,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00025.png,4,f2276_91
35807,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00069.png,1,f2276_91
35808,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00057.png,6,f2276_91
35809,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00073.png,7,f2276_91
35810,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00040.png,4,f2276_91
35811,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00047.png,4,f2276_91
35812,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00054.png,0,f2276_91
35813,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00024.png,3,f2276_91
35814,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00110.png,5,f2276_91
35815,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00032.png,0,f2276_91
35816,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00056.png,3,f2276_91
35817,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00007.png,8,f2276_91
35818,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00034.png,2,f2276_91
35819,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00105.png,2,f2276_91
35820,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00103.png,6,f2276_91
35821,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00083.png,4,f2276_91
35822,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00107.png,6,f2276_91
35823,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00102.png,4,f2276_91
35824,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00000.png,0,f2276_91
35825,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00058.png,3,f2276_91
35826,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00055.png,4,f2276_91
35827,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00115.png,5,f2276_91
35828,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00063.png,1,f2276_91
35829,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00053.png,4,f2276_91
35830,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00071.png,6,f2276_91
35831,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00060.png,9,f2276_91
35832,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00014.png,9,f2276_91
35833,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00091.png,9,f2276_91
35834,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00077.png,1,f2276_91
35835,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00116.png,1,f2276_91
35836,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00108.png,5,f2276_91
35837,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00087.png,2,f2276_91
35838,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00099.png,2,f2276_91
35839,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00046.png,9,f2276_91
35840,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00006.png,3,f2276_91
35841,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00101.png,2,f2276_91
35842,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00078.png,0,f2276_91
35843,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00094.png,1,f2276_91
35844,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00082.png,2,f2276_91
35845,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00068.png,4,f2276_91
35846,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00016.png,5,f2276_91
35847,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00096.png,2,f2276_91
35848,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00043.png,1,f2276_91
35849,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00085.png,6,f2276_91
35850,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00039.png,7,f2276_91
35851,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00017.png,3,f2276_91
35852,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00033.png,1,f2276_91
35853,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00031.png,2,f2276_91
35854,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00037.png,5,f2276_91
35855,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00003.png,3,f2276_91
35856,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00011.png,4,f2276_91
35857,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00061.png,3,f2276_91
35858,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00026.png,5,f2276_91
35859,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00029.png,8,f2276_91
35860,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00109.png,2,f2276_91
35861,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00048.png,6,f2276_91
35862,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00081.png,6,f2276_91
35863,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00042.png,3,f2276_91
35864,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00028.png,7,f2276_91
35865,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00092.png,0,f2276_91
35866,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00052.png,7,f2276_91
35867,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00050.png,0,f2276_91
35868,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00062.png,9,f2276_91
35869,data/femnist/by_write/hsf_4/f2276_91/d2276_91/d2276_91_00097.png,8,f2276_91
35870,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00014.png,5,f2294_71
35871,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00014.png,5,f2294_71
35872,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00050.png,3,f2294_71
35873,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00051.png,4,f2294_71
35874,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00047.png,7,f2294_71
35875,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00120.png,4,f2294_71
35876,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00004.png,3,f2294_71
35877,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00082.png,6,f2294_71
35878,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00095.png,1,f2294_71
35879,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00055.png,5,f2294_71
35880,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00020.png,8,f2294_71
35881,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00113.png,8,f2294_71
35882,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00035.png,6,f2294_71
35883,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00106.png,4,f2294_71
35884,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00081.png,2,f2294_71
35885,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00091.png,1,f2294_71
35886,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00053.png,1,f2294_71
35887,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00023.png,2,f2294_71
35888,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00008.png,1,f2294_71
35889,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00096.png,4,f2294_71
35890,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00100.png,7,f2294_71
35891,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00009.png,2,f2294_71
35892,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00064.png,7,f2294_71
35893,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00104.png,8,f2294_71
35894,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00103.png,3,f2294_71
35895,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00070.png,2,f2294_71
35896,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00108.png,3,f2294_71
35897,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00089.png,7,f2294_71
35898,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00029.png,2,f2294_71
35899,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00119.png,1,f2294_71
35900,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00048.png,8,f2294_71
35901,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00000.png,0,f2294_71
35902,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00017.png,6,f2294_71
35903,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00068.png,7,f2294_71
35904,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00084.png,7,f2294_71
35905,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00117.png,6,f2294_71
35906,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00114.png,0,f2294_71
35907,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00002.png,0,f2294_71
35908,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00034.png,5,f2294_71
35909,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00122.png,5,f2294_71
35910,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00058.png,6,f2294_71
35911,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00019.png,5,f2294_71
35912,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00038.png,9,f2294_71
35913,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00079.png,9,f2294_71
35914,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00102.png,4,f2294_71
35915,data/femnist/by_write/hsf_4/f2294_71/d2294_71/d2294_71_00031.png,4,f2294_71
